nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
2717.8725051865026,0.08297,0.04303,0.04199,0.07405,0.12299,0.129,0.17097,0.09698,0.11596999999999999,0.12205,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,5.117572927444253,1.0004778305981914e-10,6.042218873956015,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,3.2489261175126054,1.0004778305981914e-10,1.0004778305981914e-10,4.1187905297639995,17.465941245707587,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,8.394186898609801,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,6.765459775275889,1.0004778305981914e-10,13.949679820710765,1.0004778305981914e-10,1.0004778305981914e-10,9.887763966008304,1.0004778305981914e-10,2.410978659491577,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,1.0004778305981914e-10,4.396834724116823,1.0004778305981914e-10,0.8653811735841551,0.831087866787757,1.0004778305981914e-10,13.083889962484902,1.0004778305981914e-10
2619.8262789302803,0.08301,0.03699,0.049,0.09301,0.10600000000000001,0.12297,0.16896,0.08697,0.11404,0.13905,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,7.78373248596533,1.0023258354307323e-10,8.104334495843387,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,5.717612616096371,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,21.511244120079585,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,1.0023258354307323e-10,10.124911004394875,1.0023258354307323e-10,4.3007869680952995,1.7534519665736974,1.0023258354307323e-10,5.090440450533346,1.0023258354307323e-10,3.7637613545418924,1.0023258354307323e-10,2.1940246207218843,2.1225156492417736,1.0023258354307323e-10,5.3172208714107745,1.0023258354307323e-10,2.3489549180725167,1.0023258354307323e-10,4.573250030673647,3.763145896441753,2.855471538761506
2653.7950638922116,0.10003,0.04301,0.04599,0.08693,0.10495,0.12098,0.17802,0.08001,0.10906,0.13102,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,8.043120659416342,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,11.631059602790453,13.122612079486508,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,1.0005932197923483e-10,3.3519713897025136,1.0005932197923483e-10,1.0005932197923483e-10,7.901404047275323,1.0005932197923483e-10,10.838502486246831,1.0005932197923483e-10,1.0005932197923483e-10,9.840370383098204,1.0005932197923483e-10,12.510796658788287,1.0005932197923483e-10,0.9426714895831274,4.17782871037906,1.0005932197923483e-10,1.2828064661776948,1.0005932197923483e-10,3.144134563541506,1.0005932197923483e-10,1.0005932197923483e-10,1.945892602206423,1.4277861357250057
2664.2486522267805,0.083,0.03899,0.03502,0.08385,0.12203,0.12897,0.19393,0.07697999999999999,0.12403,0.1132,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,7.471338927969603,1.0002482300609095e-10,10.588040510897264,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,7.8714684965145505,1.0002482300609095e-10,1.0002482300609095e-10,12.260911195785766,11.604555962296228,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,4.175811675602011,1.0002482300609095e-10,1.0002482300609095e-10,1.0002482300609095e-10,4.6964906213072695,1.0002482300609095e-10,1.0002482300609095e-10,6.9752109969188245,1.0002482300609095e-10,7.2661291014136475,1.9962531949093547,1.0002482300609095e-10,3.1902092080808107,2.011738660623141,10.014947251716793,1.0002482300609095e-10,1.0002482300609095e-10,3.7993492980624826,1.0002482300609095e-10,2.5910508418762217,1.0002482300609095e-10,0.7841688886291779,1.0002482300609095e-10,1.0002482300609095e-10,2.1630469934149645,1.3444463777411717
2615.651342858892,0.098,0.04001,0.04599,0.09099,0.11606,0.11296999999999999,0.18402000000000002,0.082,0.12394,0.10602,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,2.006264434257221,4.102736664727778,5.041026422791264,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,4.759470502597731,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,23.01451104429461,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,1.0015701611659629e-10,4.611928910285089,1.0015701611659629e-10,1.0015701611659629e-10,6.795949744624443,1.0015701611659629e-10,6.032385406087834,1.0015701611659629e-10,1.7408589285329048,6.398540626111626,1.0015701611659629e-10,6.326122060882947,1.0015701611659629e-10,2.18914829243687,4.887192880780596,1.0015701611659629e-10,3.7843480198443284,1.0015701611659629e-10,0.9923912535564015,1.0015701611659629e-10,1.0015701611659629e-10,5.2319610210726974,3.471114161925141
2520.12963481645,0.06902,0.04396,0.046,0.08409,0.11405,0.10796,0.19090000000000001,0.10200999999999999,0.10296,0.13905,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,3.5907778437713045,1.0004474730073637e-10,10.835175310744601,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,5.638421936862616,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,12.711412959354988,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,1.0004474730073637e-10,8.927702573773054,1.0004474730073637e-10,9.864993541925562,1.0004474730073637e-10,1.0004474730073637e-10,7.843877007430053,1.0004474730073637e-10,4.89858262109419,1.0004474730073637e-10,1.3798856298421307,2.6057793804892175,1.0004474730073637e-10,9.540469379888401,1.0004474730073637e-10,1.445937510974575,1.0802913952644895,1.0004474730073637e-10,2.0227479342474988,1.0004474730073637e-10
2684.1225337581714,0.09386,0.04104,0.034,0.10203,0.10005,0.13602,0.17310999999999999,0.07703,0.10991000000000001,0.13295,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,4.020923149453367,1.0020634004035866e-10,5.7857213146870325,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,9.127883560221886,1.0020634004035866e-10,1.0020634004035866e-10,5.783976938303855,21.39677789709962,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,1.0020634004035866e-10,6.867719661233485,1.0020634004035866e-10,4.204605243368696,1.0020634004035866e-10,1.0020634004035866e-10,8.550575162979408,1.0020634004035866e-10,8.383419622876078,1.0020634004035866e-10,2.779617374476314,4.3735708982599775,1.0020634004035866e-10,6.86305944996591,1.0020634004035866e-10,1.0020634004035866e-10,1.8088166563820531,1.0020634004035866e-10,4.169524225631058,1.0020634004035866e-10,1.9730904671635128,1.6341218223338325,2.2412688011742876,5.507289747506465,1.0020634004035866e-10
2663.8411021879842,0.08299,0.03805,0.04599,0.1009,0.10397,0.12696,0.2,0.08905,0.10908000000000001,0.10300999999999999,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,7.976433109338865,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,5.442935264148276,41.07276528949445,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,4.500918610483789,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,1.0008400166983554e-10,4.682024467218346,1.0008400166983554e-10,6.852136961210081,5.398011630224032,1.0008400166983554e-10,7.264386706281333,1.0008400166983554e-10,4.987148455596493,1.0008400166983554e-10,1.4886100669731646,3.318297037643825,1.0008400166983554e-10,2.904586445214207,1.0008400166983554e-10,0.8610944646686521,1.0008400166983554e-10,1.9380231500517053,8.255443370872467,1.0008400166983554e-10
2595.0378288922843,0.09903,0.03705,0.04399,0.09988,0.11794,0.11503,0.17502,0.09702,0.10003000000000001,0.11501,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,2.0006448154944962,1.0000051101562661e-10,10.733099747168605,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,16.332118886192312,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,12.476187292834451,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,4.626903172547454,1.0000051101562661e-10,1.0000051101562661e-10,6.629308136843382,1.0000051101562661e-10,9.263384889605126,6.068771492891557,1.0000051101562661e-10,3.3662812175478134,1.0000051101562661e-10,5.918089077497882,1.0000051101562661e-10,1.0000051101562661e-10,4.144874374677604,1.0000051101562661e-10,5.2601721288222,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,1.0000051101562661e-10,10.421710705497572,1.0000051101562661e-10
2535.7338350023774,0.08802,0.03202,0.04601,0.091,0.11294,0.12597999999999998,0.16199999999999998,0.09298000000000001,0.13397,0.11507999999999999,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,7.590648527185262,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,12.999106317391293,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,4.540732343171903,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,7.305633237438371,9.996760262355967e-11,6.64639341885296,2.5646211916926203,1.9117986452055313,7.39571701859996,9.996760262355967e-11,14.31923489270149,9.996760262355967e-11,1.3059461199486964,9.996760262355967e-11,9.996760262355967e-11,1.8806332849141203,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,9.996760262355967e-11,15.046949064293516,9.996760262355967e-11
2651.033495565935,0.0939,0.03806,0.04902,0.08598,0.118,0.10703,0.18509,0.08395,0.12494,0.11402999999999999,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,5.655153424275146,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,4.361142784623386,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,36.71730670180489,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,4.693638118346124,1.0020192774592385e-10,10.479344552949472,1.0020192774592385e-10,1.0020192774592385e-10,9.936376709705653,1.0020192774592385e-10,11.015707983949534,1.0020192774592385e-10,1.5507425965661998,1.7910236942648343,1.0020192774592385e-10,2.6504182060846952,1.0020192774592385e-10,2.9668288575257953,2.1729798500750817,1.0020192774592385e-10,6.45814723412236,1.0020192774592385e-10,1.0020192774592385e-10,1.0020192774592385e-10,1.8611646125203065,8.227291289946745,1.0020192774592385e-10
2638.1011681597133,0.085,0.04503,0.03702,0.076,0.10598,0.12597,0.17492000000000002,0.10997,0.10706,0.13305,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,2.2611776079415042,1.00307127669074e-10,4.149151592756114,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,4.299366840299088,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,16.62419508777711,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,4.850724439343447,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,1.00307127669074e-10,10.790094445715171,1.00307127669074e-10,15.130737197413184,4.037362525963833,1.5244243237493247,5.511022697115189,1.7456202606259668,5.404004156855237,1.00307127669074e-10,1.00307127669074e-10,1.47445408407279,1.00307127669074e-10,6.097088607185315,1.00307127669074e-10,2.170493158829857,1.00307127669074e-10,3.4835694656795213,4.186576403689158,1.4353760697557634
2607.3499978024815,0.09099,0.03297,0.05301,0.08606,0.12996,0.13599,0.14206,0.08004,0.12194,0.12698,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,1.8472320995092317,10.567219319464007,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,27.79604640432095,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,3.413309340431868,9.989919305346879e-11,9.989919305346879e-11,5.573532174979824,9.989919305346879e-11,12.953132344213907,9.989919305346879e-11,9.989919305346879e-11,8.623573315750747,9.989919305346879e-11,8.664698582798618,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,9.989919305346879e-11,2.622084120769496,9.989919305346879e-11,2.628162453813244,9.989919305346879e-11,9.989919305346879e-11,8.964213556784648,1.5059253868287057
2720.878140267015,0.09292,0.03902,0.033,0.09206,0.12303,0.132,0.15397,0.08005999999999999,0.132,0.12194,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,9.455878765507432,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,20.178478841484516,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,1.000928615576761e-10,8.129712956320565,1.000928615576761e-10,1.000928615576761e-10,9.549369852007379,1.000928615576761e-10,6.931979845577563,1.521656020747095,1.0550035194160468,3.5872491864958884,1.000928615576761e-10,6.24766451444074,1.000928615576761e-10,0.8391184381097532,1.6060879574704803,1.000928615576761e-10,4.19659921527815,1.000928615576761e-10,4.1606511813742575,1.000928615576761e-10,1.604836642735167,8.675070773534058,1.0597536136368022
2562.1433316347016,0.08697,0.02701,0.05096,0.087,0.11702000000000001,0.14602,0.15905999999999998,0.07694999999999999,0.11596,0.13305,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,4.949051247936152,9.990006567746025e-11,1.8067239240230075,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,7.34860957681105,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,32.02148472427494,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,3.3264409372328694,9.990006567746025e-11,9.990006567746025e-11,9.990006567746025e-11,3.6876732848642075,9.990006567746025e-11,9.990006567746025e-11,9.055925707709214,9.990006567746025e-11,4.95033488744794,9.990006567746025e-11,1.4564752795969258,9.424435145175913,9.990006567746025e-11,5.526468596105366,9.990006567746025e-11,1.079529985930629,2.2194871776150094,9.990006567746025e-11,3.8577601717123473,9.990006567746025e-11,2.721729842619996,9.990006567746025e-11,2.820985451973753,9.81339283901173,9.990006567746025e-11
2613.678779156881,0.08598,0.04402,0.037,0.08504,0.11399999999999999,0.11801,0.17598999999999998,0.08798,0.12896,0.12302,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,6.962410633270959,1.0008953004079858e-10,7.508004115522768,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,4.493403771715562,1.0008953004079858e-10,1.0008953004079858e-10,5.724455006858218,16.252460495290443,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,1.0008953004079858e-10,6.080041372892299,1.0008953004079858e-10,8.27415443734353,4.311140668968701,1.6925110933797383,4.531134286797813,1.0008953004079858e-10,3.1101030814741457,1.0008953004079858e-10,1.0928388100955129,2.192315099284025,1.0008953004079858e-10,1.5691609133724722,1.0008953004079858e-10,0.9960711404268969,1.0438430642018253,1.9898866101557582,12.593097051591316,1.4250811024436014
2616.615807169857,0.09298,0.03898,0.04003,0.08493,0.11002,0.101,0.18603,0.08806,0.11499,0.14298,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,4.152688712172812,9.981327147111507e-11,7.369729334776477,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,5.131151650040575,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,14.298504179264746,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,11.093165676635452,9.981327147111507e-11,9.981327147111507e-11,4.024834022840574,9.981327147111507e-11,17.412296635986888,5.254383487288107,9.981327147111507e-11,4.166732239135717,9.981327147111507e-11,1.6833482985496675,9.981327147111507e-11,9.981327147111507e-11,4.780163521316877,9.981327147111507e-11,7.346304491383349,9.981327147111507e-11,9.981327147111507e-11,9.981327147111507e-11,2.0959074346621764,5.091860388040692,2.5848003267814397
2689.995541152102,0.08015,0.046,0.03997,0.09588,0.12308,0.12301999999999999,0.17895,0.085,0.10297,0.12498000000000001,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,6.6307011213260205,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,23.078816118952464,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,1.003360082120715e-10,5.449323108817698,1.003360082120715e-10,3.8516507994620723,1.003360082120715e-10,1.003360082120715e-10,6.621650435439374,1.003360082120715e-10,7.771091181504167,1.5659262434546704,1.2570891227482546,6.035325484192001,1.003360082120715e-10,5.985743657628171,1.003360082120715e-10,0.8593233436347314,3.6030665350129505,1.003360082120715e-10,6.1510399724592455,1.003360082120715e-10,2.0343322818684233,1.003360082120715e-10,1.003360082120715e-10,8.929838736900045,2.9052181982295755
2691.9151390322113,0.10204,0.04202,0.043,0.08394,0.10206000000000001,0.12915,0.16708,0.07295,0.12689,0.13087,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,3.5747897557546158,1.0021068229921284e-10,9.790864825433458,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,4.278660416402288,1.0021068229921284e-10,1.0021068229921284e-10,6.094445750462243,6.883703042437645,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,1.0021068229921284e-10,9.264873775695325,1.0021068229921284e-10,10.433952339560934,1.0021068229921284e-10,1.3963764285437155,5.4214212043303665,2.481813135796493,2.8456716632315473,1.0021068229921284e-10,1.7303045698779798,3.940670223403375,1.0021068229921284e-10,6.561151451653611,1.0021068229921284e-10,2.6141647590110892,1.0021068229921284e-10,1.9946798685404712,5.825337265817133,1.0021068229921284e-10
2586.0614779878833,0.07908,0.03904,0.046,0.08396,0.10594,0.12898,0.17615999999999998,0.09340000000000001,0.12086,0.12658,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,8.484597498892647,1.0012291300414365e-10,10.29589084366579,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,14.84347249835363,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,5.431268736640068,1.0012291300414365e-10,4.124565066000586,1.0012291300414365e-10,1.0012291300414365e-10,12.950710443716337,1.0012291300414365e-10,7.005110957221136,1.0012291300414365e-10,1.752753514032468,5.106040146410923,1.0012291300414365e-10,5.651907538271782,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,1.0012291300414365e-10,2.9197274764008494,1.0012291300414365e-10,1.1210007833389162,1.0012291300414365e-10,2.1172016722038123,8.010671772162857,1.550633002841066
2632.5978138606315,0.10308,0.04997,0.043,0.10594,0.12129000000000001,0.112,0.17885,0.07999,0.10086,0.10502,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,3.469069469373389,1.903760618054263,4.705650692059834,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,3.5625925882897547,1.0002054443499153e-10,1.0002054443499153e-10,5.386522017387164,12.774341618446673,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,9.237105344542965,1.0002054443499153e-10,8.122878114944713,1.9584289453261534,1.5932618204270628,7.027442482660184,2.2560949728551503,8.908691617779757,1.0002054443499153e-10,1.0002054443499153e-10,2.4303032299185117,1.0002054443499153e-10,5.523256761980097,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,1.0002054443499153e-10,7.7484394495340965,1.0002054443499153e-10
2598.3522929553283,0.08105,0.03198,0.033,0.09978,0.10703,0.13801,0.17213,0.093,0.12201000000000001,0.12201000000000001,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,2.5681817502812025,9.993824134918519e-11,9.548777141163033,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,6.224505193428792,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,22.67167490261371,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,7.7763623421774914,9.993824134918519e-11,10.882932476742946,9.993824134918519e-11,1.4822641895230366,4.8438820710164885,9.993824134918519e-11,12.023632500826327,9.993824134918519e-11,9.993824134918519e-11,1.7538114641411555,9.993824134918519e-11,3.9618645162654467,9.993824134918519e-11,9.993824134918519e-11,9.993824134918519e-11,1.9599069969231073,3.9362135083506935,2.9835627116456096
2664.825512085247,0.08802,0.04604,0.04099,0.08592,0.11297,0.12306,0.14709,0.08596000000000001,0.13597,0.13398,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,2.050581313466976,9.985843566750392e-11,7.868826165578661,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,7.900106103170729,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.65449741923038,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,9.985843566750392e-11,3.7606185821872327,9.985843566750392e-11,9.985843566750392e-11,6.455316167818315,9.985843566750392e-11,17.51649325093321,9.985843566750392e-11,2.921536366455078,4.921293439208912,9.985843566750392e-11,2.6741414413319466,9.985843566750392e-11,1.131427706662556,3.8330332382226784,9.985843566750392e-11,4.94066790955886,9.985843566750392e-11,4.085247893167365,9.985843566750392e-11,1.7640027950685149,3.538635496300359,1.1145465718744476
2615.970153643078,0.07404,0.04314,0.03804,0.08794,0.10903,0.12203,0.18809,0.08886,0.13488,0.11395,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,10.280526735334329,1.0008197868915512e-10,5.9902745919290545,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,5.472603149251096,17.671201989649937,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,6.171322281401777,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,12.652083814644802,1.0008197868915512e-10,7.0388848866047775,4.179372325585597,1.0008197868915512e-10,1.01303938848287,1.0008197868915512e-10,8.486113687985107,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,1.0008197868915512e-10,7.533708004389719,1.0008197868915512e-10,2.459445516565264,1.0008197868915512e-10,1.0008197868915512e-10,4.103964665542813,1.0008197868915512e-10
2628.3414046718435,0.08207,0.03505,0.04104,0.10898,0.125,0.12314,0.18213000000000001,0.076,0.10181,0.12478,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,3.9787733354201156,1.000748894496918e-10,5.442033840027448,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,4.704571319882414,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,22.903722584856787,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,6.283914146989913,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,8.21360521463127,1.000748894496918e-10,14.81494537935365,3.0004267243349574,1.000748894496918e-10,5.375229930296145,1.000748894496918e-10,3.2066550558193585,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,1.000748894496918e-10,4.000633437301062,1.000748894496918e-10,3.284027654374678,1.000748894496918e-10,1.000748894496918e-10,6.472801498903653,3.208428629143573
