nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
27264.484845344738,0.088114,0.036078,0.042146,0.088866,0.112406,0.120937,0.176123,0.081696,0.12643,0.12720399999999998,1.0018655095112086e-10,1.0018655095112086e-10,1.0018655095112086e-10,3.7355657746266826,0.5519938783207394,7.552753991414176,1.0018655095112086e-10,1.0018655095112086e-10,1.0018655095112086e-10,1.0018655095112086e-10,1.0018655095112086e-10,7.742223775778637,1.0018655095112086e-10,1.0018655095112086e-10,3.327443195484499,13.880340742098522,1.0018655095112086e-10,1.0018655095112086e-10,1.0018655095112086e-10,0.37689651690456155,1.0018655095112086e-10,3.3804181320501048,1.0018655095112086e-10,4.022238318971303,1.0018655095112086e-10,1.0018655095112086e-10,7.264022906864162,1.0018655095112086e-10,11.71467149648594,1.2032310967041118,0.7214473469149644,4.662840157520085,1.0018655095112086e-10,5.525365348784115,1.0018655095112086e-10,1.370858156482686,2.7799372212910707,1.0018655095112086e-10,3.1578714337510254,1.0018655095112086e-10,1.5665022328344749,0.34572155551643974,1.51177727256136,7.6691077812369945,1.0898696907030965
27238.1509472939,0.080806,0.040918,0.041801,0.088672,0.114115,0.128268,0.177736,0.084648,0.119782,0.123254,1.184453508741593e-10,1.184453508741593e-10,1.184453508741593e-10,1.7034104623940194,0.5723513661206854,6.222276812490894,1.184453508741593e-10,1.184453508741593e-10,1.184453508741593e-10,1.184453508741593e-10,1.184453508741593e-10,5.544661548867768,1.184453508741593e-10,1.184453508741593e-10,3.410448641161307,15.212092088486257,1.184453508741593e-10,1.184453508741593e-10,1.184453508741593e-10,0.3582418397875893,1.184453508741593e-10,5.046285123230824,1.184453508741593e-10,1.9086626164578768,1.184453508741593e-10,1.184453508741593e-10,7.863220872881827,1.184453508741593e-10,12.067131637613459,2.1889423181718315,0.80239877691355,5.939829980136995,0.20802274848860766,6.094655934378104,1.184453508741593e-10,1.1291497907243386,2.7092574693756766,1.184453508741593e-10,4.350366520139153,1.184453508741593e-10,1.4836540840837522,0.09063006950892336,0.19243487615504518,7.3127004313545445,1.2068433505971026
27354.385643244066,0.084951,0.037269,0.0416,0.093491,0.120472,0.11801800000000001,0.175769,0.083492,0.12164900000000001,0.123289,9.998481596641139e-11,9.998481596641139e-11,9.998481596641139e-11,3.427048629803057,0.19373191093500078,7.971380256111292,9.998481596641139e-11,9.998481596641139e-11,9.998481596641139e-11,9.998481596641139e-11,9.998481596641139e-11,3.3881602489586093,9.998481596641139e-11,9.998481596641139e-11,1.8681775893957844,14.036058230495305,9.998481596641139e-11,9.998481596641139e-11,9.998481596641139e-11,1.1721303337503524,9.998481596641139e-11,3.88929526997263,9.998481596641139e-11,2.2769640516783856,9.998481596641139e-11,9.998481596641139e-11,6.916748365261199,9.998481596641139e-11,8.01947175442216,2.673542245958934,1.362712242161576,4.637460814186144,0.37892959209074595,4.489247860499773,9.998481596641139e-11,1.1232115569024084,2.7399352651609425,9.998481596641139e-11,7.114215667702741,9.998481596641139e-11,1.6225270618721666,0.08865780777520729,2.1057154556281006,8.161340700430841,0.6447952733681606
27377.099570098057,0.091797,0.041586,0.043098,0.087712,0.115199,0.12217,0.175103,0.08229500000000001,0.11910599999999999,0.12193399999999999,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,3.864451778369249,0.3503442455033132,8.023924707559091,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,4.960945852820502,1.0001836525998738e-10,1.0001836525998738e-10,1.7418483230112929,17.3384353332117,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,1.0001836525998738e-10,2.1679772502257846,1.0001836525998738e-10,2.5761407720640843,1.0001836525998738e-10,1.0001836525998738e-10,7.093696108669977,1.0001836525998738e-10,9.242471808872844,3.0877314270939094,1.5280712973654864,4.839886171660897,1.0286380984118642,6.267566562083623,1.0001836525998738e-10,0.6474498754002131,3.1019124317723645,1.0001836525998738e-10,4.3309009948196495,1.0001836525998738e-10,1.8653555197117695,0.3603687671386551,0.1996519698147597,6.206038215517424,1.07411404438885
27551.3388520971,0.091127,0.041412,0.040097,0.085927,0.11140900000000001,0.124505,0.174751,0.083457,0.12046199999999999,0.126853,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,2.5468510955323147,0.31965196829939974,9.044731406101455,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,6.425184031644608,1.0025952799413366e-10,1.0025952799413366e-10,0.5238815912878733,15.854063055046572,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,1.0025952799413366e-10,1.0786140740162906,1.0025952799413366e-10,1.4475069383580172,1.0025952799413366e-10,0.16983764921763972,6.6382572599015965,1.0025952799413366e-10,10.86212723943024,1.179742030021857,1.4555109238376618,4.361146291948045,0.6034547204611722,5.637507259441081,1.0025952799413366e-10,0.7598413484868367,2.671088376815058,1.0025952799413366e-10,5.385994479011507,1.0025952799413366e-10,1.7400851805605382,0.08119766955669686,0.9011115981415617,8.24168693391982,1.8140100990013022
27277.034442620163,0.083841,0.038606,0.041796,0.088464,0.116056,0.12314800000000001,0.177366,0.087798,0.11877,0.12415500000000002,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,3.4529455506618194,0.3841370088053637,6.964947563322419,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,4.8560329914996245,9.998043547338961e-11,9.998043547338961e-11,2.768845562852802,15.329973701320665,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,9.998043547338961e-11,4.819693088929681,9.998043547338961e-11,1.8635744611889244,9.998043547338961e-11,9.998043547338961e-11,7.284063030487069,9.998043547338961e-11,10.217488736057303,0.5344047538972978,0.828452747002358,5.710555674067535,0.38126753890714815,6.561834674495999,9.998043547338961e-11,1.0782599622524858,2.3448720336886053,9.998043547338961e-11,5.352836628454206,9.998043547338961e-11,1.2053005455609889,0.09063371025152744,1.3113515842638417,7.867534535617418,1.4423654566269835
27372.03287550385,0.086889,0.039485,0.043285,0.094504,0.117985,0.122922,0.179272,0.080397,0.11932000000000001,0.115941,9.985753444792395e-11,9.985753444792395e-11,9.985753444792395e-11,2.644812576856544,0.5447786027804041,5.861710387314604,9.985753444792395e-11,9.985753444792395e-11,9.985753444792395e-11,9.985753444792395e-11,9.985753444792395e-11,2.485179243584143,9.985753444792395e-11,9.985753444792395e-11,3.714347340400871,17.436900535313026,9.985753444792395e-11,9.985753444792395e-11,9.985753444792395e-11,1.1055811736753554,9.985753444792395e-11,4.510913954863537,9.985753444792395e-11,2.3059382361276066,9.985753444792395e-11,9.985753444792395e-11,6.613399391272581,9.985753444792395e-11,11.253420993083555,1.7673694293536029,1.069440738294363,5.224648504084303,0.6089133233352684,5.114768389210033,9.985753444792395e-11,1.0502263700874426,2.1758833084698086,9.985753444792395e-11,5.286370980540662,9.985753444792395e-11,1.267713806873588,0.2827699571702962,2.842877992169038,8.08107079235207,1.402700046496253
27212.894503022653,0.088395,0.038882,0.042805,0.088826,0.111857,0.117395,0.182843,0.084397,0.118612,0.125988,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,3.019303900410158,0.5757471865547983,8.999134394062056,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,3.6138389824832875,1.0034286079359277e-10,1.0034286079359277e-10,4.888847276251985,15.569781680692392,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,1.0034286079359277e-10,2.207640710741216,1.0034286079359277e-10,1.8373729015942593,1.0034286079359277e-10,1.0034286079359277e-10,7.8087298599178805,1.0034286079359277e-10,11.828185737992687,2.4810405181656923,1.0639904873892447,4.144781265279553,1.0034286079359277e-10,5.395159399868856,1.0034286079359277e-10,1.0079328192233332,1.986174865945998,1.0034286079359277e-10,5.234737319086894,1.0034286079359277e-10,1.2744482930073693,0.25646462898128536,1.9927486839191373,6.174153218726526,0.6597997474293072
27134.046560254028,0.090005,0.03797,0.040703,0.08981,0.120425,0.126284,0.17140499999999997,0.08044799999999999,0.122237,0.120713,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,2.0413744635218536,0.3495569848695109,6.358973186819506,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,4.769986560241743,1.0035122047556375e-10,1.0035122047556375e-10,4.598737591197666,19.373998164264272,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,1.0035122047556375e-10,0.6070390046698717,1.0035122047556375e-10,2.4428121296202585,1.0035122047556375e-10,1.0035122047556375e-10,7.284105202896709,1.0035122047556375e-10,11.736779594063979,1.845360345996975,1.193301200716023,4.957065761743578,1.0035122047556375e-10,5.860419549315131,1.0035122047556375e-10,0.9215903538391774,1.777355930546215,1.0035122047556375e-10,5.514881638542337,1.0035122047556375e-10,1.619653043729276,1.0035122047556375e-10,1.223367880270948,9.708646916575292,0.4057410637991587
27176.740960288837,0.084028,0.038933,0.046906,0.090188,0.115756,0.11909900000000001,0.176083,0.085155,0.12251599999999999,0.121336,1.0008945185098279e-10,1.0008945185098279e-10,1.0008945185098279e-10,3.3376705696026465,0.19988872546483435,7.555704210799152,1.0008945185098279e-10,1.0008945185098279e-10,1.0008945185098279e-10,1.0008945185098279e-10,1.0008945185098279e-10,2.7231123501727463,1.0008945185098279e-10,1.0008945185098279e-10,5.510111558383327,13.23380892018981,1.0008945185098279e-10,1.0008945185098279e-10,1.0008945185098279e-10,0.3521228515887921,1.0008945185098279e-10,2.0075665944318755,1.0008945185098279e-10,1.414697310024271,1.0008945185098279e-10,1.0008945185098279e-10,8.089059217240889,1.0008945185098279e-10,8.824160294302374,1.849033297469685,1.5967055978817524,5.859304108858294,0.40904289126404986,6.237116454896433,1.0008945185098279e-10,0.966683828728337,2.956912734123389,1.0008945185098279e-10,5.306008660958788,1.0008945185098279e-10,1.3046201198726928,0.1848094683312469,1.5335792022536627,6.655305762412727,1.2189595110837124
27302.200851616803,0.087793,0.03439,0.041765,0.093497,0.11571899999999999,0.120547,0.174261,0.083085,0.127959,0.12098400000000001,1.0006027981015627e-10,1.0006027981015627e-10,1.0006027981015627e-10,2.6586933529546446,0.18191589981453568,8.205951774774604,1.0006027981015627e-10,1.0006027981015627e-10,1.0006027981015627e-10,1.0006027981015627e-10,1.0006027981015627e-10,3.3685429275789183,1.0006027981015627e-10,1.0006027981015627e-10,1.3364160192917953,15.709747824286207,1.0006027981015627e-10,1.0006027981015627e-10,1.0006027981015627e-10,0.7831917036785107,1.0006027981015627e-10,2.2225177801473612,1.0006027981015627e-10,1.9343185069142104,1.0006027981015627e-10,1.0006027981015627e-10,7.701047171000711,1.0006027981015627e-10,8.787623641876888,1.0278006153235013,1.2408536453460302,5.725993209429531,1.0006027981015627e-10,5.76534129155825,1.0006027981015627e-10,1.0139297828215843,2.514540103971539,1.0006027981015627e-10,5.190563274982247,1.0006027981015627e-10,1.2067182480659728,0.1779878040267314,1.8172660955347035,8.54813634804623,1.2448372523259617
27083.837958801207,0.089496,0.044095,0.041804,0.087926,0.11807999999999999,0.12007100000000001,0.16999799999999998,0.082761,0.120448,0.12532100000000002,9.99807470218897e-11,9.99807470218897e-11,9.99807470218897e-11,2.5441486133443223,0.3897791615880623,7.107641825590874,9.99807470218897e-11,9.99807470218897e-11,9.99807470218897e-11,9.99807470218897e-11,9.99807470218897e-11,3.9574292051897895,9.99807470218897e-11,9.99807470218897e-11,2.2166485710259196,16.010661441841393,9.99807470218897e-11,9.99807470218897e-11,9.99807470218897e-11,0.8211343389942385,9.99807470218897e-11,3.0247001830341746,9.99807470218897e-11,3.1076889209468272,9.99807470218897e-11,9.99807470218897e-11,9.460186449266683,9.99807470218897e-11,10.945746721063603,0.5657126168833457,1.3266029396522911,5.373697794916015,0.20915500858374886,5.264831623136008,9.99807470218897e-11,1.5322318250385218,1.2526777682431847,9.99807470218897e-11,4.024978210204326,9.99807470218897e-11,1.2182049542777802,0.2898617284289999,1.8668091349900295,7.758314729107594,0.9638892558705476
27502.54362105614,0.083481,0.040555,0.043708,0.087678,0.111239,0.123505,0.179037,0.08237,0.120434,0.127993,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,3.02049498230374,0.1823402482281814,7.090092850674936,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,4.907059138083469,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,12.911804232555069,9.998850505302412e-11,9.998850505302412e-11,9.998850505302412e-11,1.3583483696415481,9.998850505302412e-11,2.5668658382248886,9.998850505302412e-11,4.577304339439861,9.998850505302412e-11,9.998850505302412e-11,7.393810899935844,9.998850505302412e-11,11.801190667210799,2.4920935892971783,1.2224372338514298,4.7975194108197226,0.4112400265290086,5.1904794714361895,9.998850505302412e-11,0.7601910570027174,2.0265100586107976,9.998850505302412e-11,4.5245575342568625,9.998850505302412e-11,1.3892811041231452,0.1596017130797274,2.0681913749007768,9.544225485199568,1.2148288782925059
27172.632742485774,0.084887,0.041208,0.042599,0.086448,0.11422399999999999,0.113924,0.178958,0.08707300000000001,0.125486,0.125193,1.0000226788620565e-10,1.0000226788620565e-10,1.0000226788620565e-10,2.6909620981798588,0.4151917373651143,8.449123246176603,1.0000226788620565e-10,1.0000226788620565e-10,1.0000226788620565e-10,1.0000226788620565e-10,1.0000226788620565e-10,4.386273151236941,1.0000226788620565e-10,1.0000226788620565e-10,4.021836221099557,16.17569250698758,1.0000226788620565e-10,1.0000226788620565e-10,1.0000226788620565e-10,0.4069863207852361,1.0000226788620565e-10,1.0654767511193712,1.0000226788620565e-10,2.613964551596411,1.0000226788620565e-10,1.0000226788620565e-10,6.139075845067693,1.0000226788620565e-10,6.4916125896515995,1.4923813152103387,0.46928595343600693,6.422708563760652,0.39964387277208197,7.31543579649544,1.0000226788620565e-10,1.0916452776017564,2.8375068563753683,1.0000226788620565e-10,4.932360945009641,1.0000226788620565e-10,1.343192314910427,0.35595897859849196,1.6533450963787288,7.8935178481454376,0.7750482585236279
27707.59295919544,0.085006,0.044905,0.044001,0.080823,0.123,0.121927,0.17017300000000002,0.08483,0.12137300000000001,0.12396199999999999,1.0014588202990264e-10,1.0014588202990264e-10,1.0014588202990264e-10,1.9164762628580723,0.6934806794038549,7.122046180062864,1.0014588202990264e-10,1.0014588202990264e-10,1.0014588202990264e-10,1.0014588202990264e-10,1.0014588202990264e-10,5.924209562863928,1.0014588202990264e-10,1.0014588202990264e-10,1.8980197541863904,12.148997710684018,1.0014588202990264e-10,1.0014588202990264e-10,1.0014588202990264e-10,0.3363556374452447,1.0014588202990264e-10,1.9314527816118723,1.0014588202990264e-10,3.00847144120868,1.0014588202990264e-10,1.0014588202990264e-10,8.47621798426052,1.0014588202990264e-10,11.484659640827633,1.4511366370215584,0.9689402516544968,5.220513141771007,0.6974911710049061,6.42661709943122,1.0014588202990264e-10,0.9604950692093431,2.4531761170590123,1.0014588202990264e-10,5.90029714607341,1.0014588202990264e-10,1.055052086325198,0.08565674369697013,1.0599226977459129,8.322048776870453,0.7210985145465753
27057.653556300735,0.088164,0.039476,0.040901,0.085654,0.117262,0.122393,0.174359,0.08443200000000001,0.119279,0.12808,9.993600190589388e-11,9.993600190589388e-11,9.993600190589388e-11,2.4084269835501924,0.19226109456635007,8.302713306224126,9.993600190589388e-11,9.993600190589388e-11,9.993600190589388e-11,9.993600190589388e-11,9.993600190589388e-11,6.384330718495679,9.993600190589388e-11,9.993600190589388e-11,3.7941416364754654,14.923348575883937,9.993600190589388e-11,9.993600190589388e-11,9.993600190589388e-11,0.41426109500955266,9.993600190589388e-11,4.110781312433235,9.993600190589388e-11,1.5721045397803168,9.993600190589388e-11,9.993600190589388e-11,8.163345244209884,9.993600190589388e-11,10.306016799684446,1.7098849653946988,1.148123913727434,5.144653720742624,0.2056401106260699,5.145139074563575,9.993600190589388e-11,1.646376008032638,2.7909524784607247,9.993600190589388e-11,4.895893676279036,9.993600190589388e-11,1.6884636771909167,0.09105120793824922,0.6082295025565674,6.111294835168439,1.0933356622189452
27406.017103311602,0.084696,0.043066,0.03911,0.092173,0.116993,0.122978,0.173933,0.08118500000000001,0.12124599999999999,0.12462000000000001,1.0000897483456946e-10,1.0000897483456946e-10,1.0000897483456946e-10,1.7358178018801764,0.3679894050722724,8.449376274070305,1.0000897483456946e-10,1.0000897483456946e-10,1.0000897483456946e-10,1.0000897483456946e-10,1.0000897483456946e-10,4.966946757103731,1.0000897483456946e-10,1.0000897483456946e-10,4.425316190344356,15.38890077657902,1.0000897483456946e-10,1.0000897483456946e-10,1.0000897483456946e-10,0.39619021109655345,1.0000897483456946e-10,3.651324314912736,1.0000897483456946e-10,3.493422449911303,1.0000897483456946e-10,1.0000897483456946e-10,8.234642199877142,1.0000897483456946e-10,10.025403917847832,1.995553239264309,1.0678783933159999,6.308698692087976,0.6067341346315538,3.231395316579175,1.0000897483456946e-10,1.0728611236881354,1.5453244676369124,1.0000897483456946e-10,5.234001095142106,1.0000897483456946e-10,1.463489396866972,0.17556097882713345,1.1656260476505516,6.387026514740804,0.7576034697282816
27565.139041953527,0.085315,0.037414,0.044362,0.088473,0.122012,0.118755,0.17152299999999998,0.083567,0.125694,0.122885,1.0028608098890836e-10,1.0028608098890836e-10,1.0028608098890836e-10,2.841476669269291,0.7330255664857223,7.370393763003417,1.0028608098890836e-10,1.0028608098890836e-10,1.0028608098890836e-10,1.0028608098890836e-10,1.0028608098890836e-10,4.518709969189905,1.0028608098890836e-10,1.0028608098890836e-10,2.917876697555733,12.757946400060977,1.0028608098890836e-10,1.0028608098890836e-10,1.0028608098890836e-10,0.35022941280572395,1.0028608098890836e-10,5.560286978445191,1.0028608098890836e-10,3.0755040361548835,1.0028608098890836e-10,1.0028608098890836e-10,8.83805701522412,1.0028608098890836e-10,10.960606665850548,1.8755920362130156,1.2884220771295132,5.765720224530976,0.18193335960353452,4.4827923673802745,1.0028608098890836e-10,1.3669224295317395,2.6231247641348023,1.0028608098890836e-10,5.114430844345423,1.0028608098890836e-10,0.7683676948083347,0.17429014525333092,2.1220335038696727,5.435507779314583,0.8401160604097414
27729.673343390117,0.083517,0.045785,0.041593,0.085681,0.11835,0.12148700000000001,0.17535699999999999,0.082927,0.119391,0.125912,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,3.3087743375538268,0.354757164168006,7.1146203879840995,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,2.706607330172256,1.0017613348849835e-10,1.0017613348849835e-10,1.9351430359383388,13.469030044901926,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,1.0017613348849835e-10,2.5695924041172526,1.0017613348849835e-10,2.086265929614366,1.0017613348849835e-10,1.0017613348849835e-10,7.085956783312636,1.0017613348849835e-10,10.511785935510435,1.4873097472896948,0.8752675162844448,4.788940889194403,0.35572195466448914,5.355938559822918,1.0017613348849835e-10,1.277668951456011,2.6882932052687374,1.0017613348849835e-10,6.241299234817488,1.0017613348849835e-10,0.8580193926390881,0.24644405817016105,1.9984844709269756,10.72087412154097,1.196172315786377
27050.281058653523,0.080977,0.041231,0.041529,0.095204,0.113285,0.121161,0.173875,0.08362800000000001,0.127928,0.12118200000000001,1.000380554631505e-10,1.000380554631505e-10,1.000380554631505e-10,1.7742380989075859,0.6284952183235475,9.999948379049076,1.000380554631505e-10,1.000380554631505e-10,1.000380554631505e-10,1.000380554631505e-10,1.000380554631505e-10,3.9919221246780117,1.000380554631505e-10,1.000380554631505e-10,3.54768617424712,15.30809555689888,1.000380554631505e-10,1.000380554631505e-10,1.000380554631505e-10,0.4217680807735044,1.000380554631505e-10,4.2019324609870825,1.000380554631505e-10,3.574455714688126,1.000380554631505e-10,1.000380554631505e-10,7.1777996138310876,1.000380554631505e-10,11.46765251278069,0.5370366961751455,0.4531977688719182,5.9548206300224695,0.42607827116106867,2.8364980580298718,1.000380554631505e-10,0.8801004111412103,2.021819492434978,1.000380554631505e-10,5.421663829604868,1.000380554631505e-10,2.0231717511570313,0.1940129313645333,0.7701258315041486,7.411786785895689,0.38829612552644927
27744.14647458416,0.086189,0.036706,0.040701,0.089409,0.123485,0.12016299999999999,0.176226,0.081608,0.12368199999999999,0.12183100000000001,1.0004696121153712e-10,1.0004696121153712e-10,1.0004696121153712e-10,1.3038613317798518,0.3397289796295767,6.32859670313067,1.0004696121153712e-10,1.0004696121153712e-10,1.0004696121153712e-10,1.0004696121153712e-10,1.0004696121153712e-10,4.961885707308028,1.0004696121153712e-10,1.0004696121153712e-10,2.2733891137663056,18.621417410032898,1.0004696121153712e-10,1.0004696121153712e-10,1.0004696121153712e-10,0.35168478270158016,1.0004696121153712e-10,2.5871221559914863,1.0004696121153712e-10,3.5101586953609623,1.0004696121153712e-10,1.0004696121153712e-10,7.773321372583448,1.0004696121153712e-10,12.347773280137519,2.718256693094119,0.9406261978802737,5.54830546805632,0.17208439487773503,5.011325909828361,1.0004696121153712e-10,0.9889526286899228,2.4827118694192722,1.0004696121153712e-10,5.487376570002644,1.0004696121153712e-10,1.1139211407183383,0.16244517507490028,0.8585127620056398,6.595465276385307,1.0416510902218927
27491.279581593437,0.083117,0.038503,0.046016,0.090489,0.1222,0.121278,0.181251,0.084225,0.11705199999999999,0.115869,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,2.9686247669329218,0.5610085679650966,5.378380659020437,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,3.597983743489816,1.0000406197348207e-10,1.0000406197348207e-10,7.135728901971301,15.954287730850417,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,1.0000406197348207e-10,5.271499155947273,1.0000406197348207e-10,2.0984534291555277,1.0000406197348207e-10,1.0000406197348207e-10,7.349335193055891,1.0000406197348207e-10,10.199568012350012,1.6413978414432573,1.1329018531470199,5.068178735711843,0.182773216937029,6.2940584923432725,1.0000406197348207e-10,0.7662616875640708,1.825876891336787,1.0000406197348207e-10,5.879793972191548,1.0000406197348207e-10,1.5080062829781333,0.2656453974413627,1.341481806948133,8.120037858557074,1.819618028709952
27299.00930643938,0.088098,0.03934,0.0431,0.085941,0.116039,0.11547,0.174561,0.08638699999999999,0.12822,0.122844,1.0020821483366213e-10,1.0020821483366213e-10,1.0020821483366213e-10,2.2884179020810778,0.3844030491564623,8.011101892591423,1.0020821483366213e-10,1.0020821483366213e-10,1.0020821483366213e-10,1.0020821483366213e-10,1.0020821483366213e-10,5.185460472095056,1.0020821483366213e-10,1.0020821483366213e-10,4.620890029173546,14.49874132180397,1.0020821483366213e-10,1.0020821483366213e-10,1.0020821483366213e-10,0.7860037761323188,1.0020821483366213e-10,2.645383128102058,1.0020821483366213e-10,4.055182307852204,1.0020821483366213e-10,1.0020821483366213e-10,7.5524961076927974,1.0020821483366213e-10,8.928380611417378,1.481558996433688,1.0335583152729209,5.306694380357215,1.0020821483366213e-10,5.661179064035285,1.0020821483366213e-10,1.2938417795875539,1.7650418127010743,1.0020821483366213e-10,5.368157218143224,1.0020821483366213e-10,1.2076738919521637,0.08952677629417634,1.2376156166384837,7.981075878573596,1.3757694249354346
27499.257176452287,0.090468,0.039408,0.046883,0.088044,0.120141,0.113695,0.173112,0.082319,0.126227,0.119703,1.0003670227433549e-10,1.0003670227433549e-10,1.0003670227433549e-10,3.8440393292904673,1.0003670227433549e-10,6.163336266563926,1.0003670227433549e-10,1.0003670227433549e-10,1.0003670227433549e-10,1.0003670227433549e-10,1.0003670227433549e-10,3.1272217329307646,1.0003670227433549e-10,1.0003670227433549e-10,2.814307902761397,14.35447367670029,1.0003670227433549e-10,1.0003670227433549e-10,1.0003670227433549e-10,0.7013231077807559,1.0003670227433549e-10,1.9508097055457372,1.0003670227433549e-10,1.6594599148152371,1.0003670227433549e-10,1.0003670227433549e-10,9.818559719831534,1.0003670227433549e-10,12.43204080637563,1.4226485526419421,1.0942546612644535,5.237557725145978,0.5668600978926095,4.971360907670892,1.0003670227433549e-10,0.1891819811549804,1.4056572913796794,1.0003670227433549e-10,6.099521430667262,1.0003670227433549e-10,1.28820752419175,0.18015931266000268,1.4335480581841609,7.55928372735744,1.1209055034179978
27536.823572542162,0.086183,0.0401,0.040099,0.094025,0.11822,0.115328,0.183082,0.08147299999999999,0.117087,0.12440300000000001,1.0005448986315623e-10,1.0005448986315623e-10,1.0005448986315623e-10,1.8357116309536372,0.5531946651217742,6.785428328456022,1.0005448986315623e-10,1.0005448986315623e-10,1.0005448986315623e-10,1.0005448986315623e-10,1.0005448986315623e-10,5.026580402931205,1.0005448986315623e-10,1.0005448986315623e-10,3.927232817628805,15.273581607423985,1.0005448986315623e-10,1.0005448986315623e-10,1.0005448986315623e-10,0.3995762569320143,1.0005448986315623e-10,2.823984440012691,1.0005448986315623e-10,2.9539667922511947,1.0005448986315623e-10,1.0005448986315623e-10,6.65029493841992,1.0005448986315623e-10,11.8570567128492,1.5826393343418292,1.0915448638360596,5.241055534716851,0.3854560440129773,6.09193327771861,1.0005448986315623e-10,0.779603325006369,1.3688550827132127,1.0005448986315623e-10,5.486760424172599,1.0005448986315623e-10,2.1440338344808905,0.40193437045032093,1.7290976913845113,6.300785595335323,0.7658129218175055
27476.854274057245,0.086894,0.040516,0.041804,0.091138,0.119242,0.116706,0.174485,0.084309,0.11992,0.12498600000000001,1.0011223660000767e-10,1.0011223660000767e-10,1.0011223660000767e-10,2.5374323457587553,0.3693852747543949,7.744169798260711,1.0011223660000767e-10,1.0011223660000767e-10,1.0011223660000767e-10,1.0011223660000767e-10,1.0011223660000767e-10,2.2968523891662715,1.0011223660000767e-10,1.0011223660000767e-10,2.725938011344095,17.94556170937797,1.0011223660000767e-10,1.0011223660000767e-10,1.0011223660000767e-10,0.37654979165559166,1.0011223660000767e-10,3.141518872206562,1.0011223660000767e-10,3.9738542148439486,1.0011223660000767e-10,1.0011223660000767e-10,5.878642870578689,1.0011223660000767e-10,11.88490460344729,0.9866984836004643,1.074724104962948,5.194219257463103,1.0011223660000767e-10,6.512116181120328,1.0011223660000767e-10,0.3591739502199949,1.7067471531320841,1.0011223660000767e-10,5.261203885813756,1.0011223660000767e-10,1.6776855336136962,0.0850238903410115,1.6566282067085278,8.456636358574245,1.123773900620711
